id,label,t_break_atr,t_bar_range_atr,t_body_frac,t_vol_rel,t_vol_rel_3,t_fresh_low_24h,t_dist_from_high24
Q4-P007-003,SUPPORT,3.087760281478874,3.4014679587010557,0.9077728554168185,2.4787814612690395,2.427303087073389,1.0,8.696597835073332
Q4-P007-004,SUPPORT,2.460870209037656,4.635701769540209,0.5308517094881486,3.831578076182988,2.2531294614222754,0.0,5.816900713245637
Q4-P007-005,REJECTED,2.2033014810382285,2.6150048619942314,0.8425611413043289,2.0322726978160843,1.5414857537856697,1.0,8.877159847408208
Q4-P007-006,SUPPORT,0.7092807378276852,0.7984149481963397,0.8883610451307138,0.5529927699419225,0.5598198411757734,0.0,7.50102309703957
Q4-P007-007,SUPPORT,0.7012831990451034,2.4500149209190996,0.286236297198559,3.5987567109352923,2.2936799472544034,0.0,3.6551278225405093
Q4-P007-008,REJECTED,0.002689630765639374,0.5899256812551775,0.004559270516782182,0.6070441530876207,0.858917950872228,0.0,1.994809484487466
Q4-P007-009,REJECTED,-0.513525275430067,1.0992922421494185,0.4671417260491022,1.546156327276637,1.7257499193635093,0.0,1.782541973018172
Q4-P007-010,SUPPORT,0.027200777936786904,1.1968342292213077,0.02272727272722176,0.8889324383910636,1.0292489343981186,0.0,5.436049809567476
Q4-P007-011,REJECTED,-1.3545289456307024,1.4141261281092579,0.9578558225508221,1.2198344597159998,1.1623256638064141,0.0,2.425187101034501
Q4-P007-012,REJECTED,-0.6443475311909866,2.4270423674863753,0.2654867256636812,1.6475852660300137,1.5786084583901774,0.0,0.5917823378570656
Q4-P007-013,REJECTED,1.4048753948969908,1.688552157328237,0.8319999999999392,0.9932238125144613,0.5669520378144316,0.0,4.937032846782983
Q4-P007-014,REJECTED,0.32592455962371614,0.6617787205263219,0.49249779346864425,0.5603909093890401,0.5666874364608271,0.0,3.6225521842048627
Q4-P007-015,SUPPORT,-1.9796820075511228,4.211365707590131,0.4700807635829745,4.781625379504554,4.092166439330605,0.0,5.082549472724929
Q4-P007-016,REJECTED,0.5856651750561815,1.5942499375828731,0.3673609521629586,2.3354240369843127,1.9322048231828495,0.0,1.1541800303443537
Q4-P007-017,REJECTED,0.6188325082508935,0.9499999999999893,0.6514026402641058,0.9462278481012658,0.8970801687763712,0.0,4.541893564356491
Q4-P007-018,REJECTED,-1.3541866747312132,2.1438700739294316,0.6316551973922409,1.5745688197497465,0.8597903280351707,0.0,4.265998618677296
Q4-P007-019,SUPPORT,3.0877151131801868,4.5805828789103815,0.674087816944966,5.602335648847276,3.3391724554515254,0.0,7.547905430338159
Q4-P007-021,REJECTED,-0.7529929204788425,1.7084783733565283,0.4407389243092904,1.6281729206215685,1.5223198554068953,0.0,4.812898370063729
Q4-P007-022,REJECTED,-0.10011440289756485,0.4622399232883376,0.21658536585364382,0.45355295920321775,0.5061610164080955,0.0,4.828039628024448
Q4-P007-023,REJECTED,-0.034947225444964376,0.3181093598196677,0.10985915492953596,0.3150010699764605,0.34847944456333074,0.0,4.355409981418074
Q4-P007-024,SUPPORT,5.273656101660145,7.628253804877936,0.6913320186446695,7.10843776106934,2.9005847953216373,1.0,9.264540229678236
Q4-P007-025,REJECTED,0.6064287006876853,0.9846407889975416,0.6158882584024248,1.6790490992272837,1.316200774905326,0.0,3.7296869344914567
Q4-P007-026,REJECTED,0.19580680215894544,0.26576827395431857,0.7367576243980182,0.5102837802655559,0.5609650264688015,0.0,3.3295688253836477
Q4-P007-027,REJECTED,-0.2154438305542434,0.729590661239558,0.2952941176470231,0.6878915300780915,0.6041362739208787,0.0,3.516626987174558
Q4-P007-028,REJECTED,0.13606637120310694,0.7295382481172936,0.18651026392961711,0.3286053526731275,0.3094367071005284,0.0,3.26901596223828
Q4-P007-029,REJECTED,0.16519038776715889,0.9048810275082593,0.18255481410858856,0.6616425120772946,0.42185721953837896,0.0,3.6070162216642396
Q4-P007-031,REJECTED,0.32556057175271386,0.4556066551341639,0.7145650048874836,0.2628811777076761,0.24255169996494916,0.0,3.22264883338251
Q4-P007-032,REJECTED,-0.32338516481624946,0.9000575540984699,0.35929387331253915,0.8848733744010951,0.865160848733744,0.0,3.227309173729738
Q4-P007-033,SUPPORT,10.982026233058097,13.50106034795311,0.8134195352088086,14.257968424188263,5.133948962367193,1.0,13.911069833969997
Q4-P007-034,REJECTED,0.5238882640299835,1.1717713911597807,0.44709084722699727,0.9636090893938553,0.5078800674111525,0.0,4.210243583071832
Q4-P007-035,REJECTED,0.4199164894036242,1.0529425667690953,0.398802843247299,0.8308944878424469,0.755785381596802,0.0,3.9935397463168716
Q4-P007-037,REJECTED,-0.05055492731440973,1.829213379658261,0.027637523252675173,2.7746298665691826,2.105647961981356,0.0,3.3132921593810867
Q4-P007-038,SUPPORT,-0.6361143772827268,1.1061569357875645,0.5750670241287457,1.429718875502008,1.8496844520940907,0.0,3.6155218879742903
Q4-P007-039,SUPPORT,-2.1794154141826585,2.7360127627417605,0.7965662455458228,2.1267503724196635,1.7719514790380932,0.0,3.3138813475515287
Q4-P007-040,SUPPORT,-0.37031393835509463,1.1088309049932086,0.33396790862116416,1.8756423908514281,2.3597388767998515,1.0,19.278941688093084
Q4-P007-041,SUPPORT,-0.843943383172617,1.0926990044970657,0.7723475355054954,1.1661984663275378,1.4002480196391063,0.0,0.6426567244493558
Q4-P007-042,REJECTED,-0.24889441522838948,0.5631732849651777,0.441949967928218,0.4356190583338021,0.5304232060152632,0.0,0.6646817474893532
Q4-P007-043,REJECTED,0.6801899180832424,6.219727897233476,0.109360076408775,11.269083753647118,4.861556555764142,0.0,2.265036670448341
Q4-P007-044,REJECTED,0.4630355360821326,1.0493573352863632,0.4412563008917959,1.059482709830777,1.431358122512121,0.0,6.220463335346349
Q4-P007-045,SUPPORT,-0.19854535702561063,1.1073735510211462,0.1792939309797722,0.7128007128007128,0.746064746064746,0.0,5.627794500469277
Q4-P007-046,REJECTED,1.5051622823878157,1.8625405019496193,0.8081232492996975,1.5927815989941572,0.9245864457757069,0.0,5.673705310560655
Q4-P007-047,REJECTED,0.38629576249365594,0.9520044457898568,0.4057709648332104,1.253486306794998,0.7150709262415093,0.0,6.697510086611571
Q4-P007-049,REJECTED,-0.6166516430385476,1.130869458329913,0.5452898550724228,1.3259247499603113,1.4659923343841428,0.0,4.265344587396568
Q4-P007-050,REJECTED,0.7778716000102628,1.550071219603734,0.5018295870360852,1.5574514430931203,1.25757850789617,0.0,7.005706097592222
Q4-P007-051,REJECTED,1.8539684215619938,3.0505219812852102,0.607754486916007,3.9511560156201573,2.4562490960557035,1.0,12.366755093331879
Q4-P007-052,SUPPORT,2.960269506303863,3.2202787789958545,0.9192587690271128,2.238903993503054,2.127608488400833,1.0,16.973064325561108
Q4-P007-053,SUPPORT,-1.7643258704014584,2.045418680343225,0.8625744388456457,2.5886353467561523,2.1319015659955256,0.0,4.856034454416945
Q4-P007-054,REJECTED,-0.8254738257895367,1.3318994857831201,0.6197718631178695,1.5437609841827766,1.9458699472759224,0.0,3.8601322037512675
Q4-P007-055,REJECTED,0.2483400879536922,0.5096145554883967,0.48730964466996385,0.3541831054999893,0.36578447889786947,0.0,2.705441062343647
Q4-P007-056,SUPPORT,-0.8254738257895367,1.3318994857831201,0.6197718631178695,1.5437609841827766,1.9458699472759224,0.0,3.8601322037512675
Q4-P007-057,SUPPORT,-2.25604452134871,3.042416873217004,0.7415303738317767,4.85775021367053,3.0112861870219803,0.0,4.414792124584879
Q4-P007-058,REJECTED,-0.17538947488155895,0.598485411918008,0.2930555555556084,0.5449442979845225,0.6476741219491453,0.0,0.5947448780936084
Q4-P007-059,SUPPORT,3.2596524907442053,5.748124351113629,0.567081067081071,5.808729252656539,2.80010538333187,0.0,7.505984446316263
Q4-P007-060,REJECTED,-0.85719653330904,1.5535046787067275,0.551782395674949,2.2324151841456517,3.2251688846675135,0.0,6.284095712497811
Q4-P007-061,REJECTED,0.008946674496188701,1.2091167444075803,0.007399347116454185,1.2415686354254571,1.1804012078940143,0.0,7.686772217113331
Q4-P007-062,REJECTED,-0.27127719475116524,0.7654347138283359,0.35440931780369267,0.8264745390157529,0.5574958277363943,0.0,7.583789595611273
Q4-P007-063,REJECTED,0.40188615695518726,0.5260357022566099,0.7639902676399326,0.20992867962002587,0.32002888926783757,0.0,6.5446008757157275
Q4-P007-064,SUPPORT,-0.6373664451210418,0.6912795075794553,0.9220097487813685,0.2727888225518557,0.21140313083441045,0.0,6.2303282803479245
Q4-P007-065,SUPPORT,1.4323314258630713,2.6273556868641537,0.5451608371962047,2.510962731448596,2.0967624820444826,0.0,5.6318932127470385
Q4-P007-066,REJECTED,0.10103079303512397,0.45877917492970055,0.2202166064983335,0.4578787336791272,0.4305331981955126,0.0,3.0313378516792073
Q4-P007-067,REJECTED,-0.18072870092752188,0.4030999596724102,0.44834710743805534,0.3975788467664862,0.45428480407773175,0.0,2.8679229568847067
Q4-P007-068,REJECTED,-0.42501280304564565,0.445207795846892,0.9546391752578576,0.27125884394606864,0.4926801050149068,0.0,1.606878859031321
Q4-P007-069,REJECTED,0.7344551985287169,1.7433942914055471,0.4212788823213305,2.731946865715619,1.7120828934122327,0.0,4.2001656665860825
Q4-P007-070,SUPPORT,-4.277583738906405,6.066075007157201,0.705164992826399,1.6394456895735345,1.3303450235171566,0.0,-2.0093329516176244
Q4-P007-071,REJECTED,-0.47799950228640603,1.9042406756462338,0.25101842871001034,1.813489199133818,1.6484216827168536,0.0,2.378915606432961
Q4-P007-072,REJECTED,-0.9546937039137747,1.2705615428246675,0.7513950892857448,0.6411253508267677,0.41767828762722753,0.0,7.344370391378346
Q4-P007-073,REJECTED,-0.17350093714492223,0.7760223734116283,0.223577235772417,0.7484941774862802,1.113104002141614,0.0,7.350481116899588
Q4-P007-074,REJECTED,-0.9498778984931925,1.1043003923880583,0.8601626016260612,0.6437009969134708,0.8531592578138859,0.0,7.450346647311909
Q4-P007-075,REJECTED,-0.15130084198336968,0.5960336199343045,0.2538461538462315,0.7832564739269245,0.7389854558354026,0.0,6.888949525549053
Q4-P007-076,REJECTED,-0.7982395421921286,1.1333594909626503,0.704312752094326,0.6991976016224318,0.8617229521206242,0.0,6.070488641789763
Q4-P007-077,REJECTED,1.4718520854687624,1.6040566112118226,0.9175811347186911,0.7428196721311475,0.5257892271662763,0.0,7.025940234960183
Q4-P007-078,REJECTED,0.837961330227789,1.941743433928442,0.43155100492986653,2.150475685100254,1.2147216010309667,0.0,7.162433971111987
Q4-P007-079,REJECTED,-0.5593809089193633,0.674622888193157,0.8291757049891292,0.5697971450037566,1.0464312546957175,0.0,6.321479872608045
Q4-P007-080,REJECTED,-1.0513146633701498,1.302380499556162,0.8072254335260908,1.1304296714277318,0.9768216461921276,0.0,6.411777291745876
Q4-P007-081,REJECTED,-0.8529058116232523,1.897715430861786,0.44943820224717923,1.91188661315433,1.7255504559331973,0.0,6.604689378757534
Q4-P007-082,REJECTED,-0.02405923758140578,1.2789585184172516,0.018811585547887654,2.5877941087521927,1.7671324018629408,0.0,6.625073866080284
Q4-P007-083,REJECTED,0.5140775161051655,1.159784560143577,0.44325259515571125,0.8646094788129337,0.8848579443589041,0.0,2.9524342591614663
Q4-P007-084,REJECTED,-0.3636219785483277,0.6683331337564297,0.5440729483282625,0.4517253398396654,0.45939351690484487,0.0,3.331914911815535
Q4-P007-085,REJECTED,-0.2209362537132852,0.37024083141798425,0.5967365967365676,0.19753989665736887,0.25021720243266726,0.0,3.4913969312390907
Q4-P007-086,REJECTED,0.3911804379355354,0.7587551597886587,0.5155555555556204,0.4673923898931389,0.41146509537601117,0.0,0.9981845657664404
Q4-P007-087,REJECTED,-0.6219693145487583,1.3587413764091358,0.4577540106951704,1.5837282578066962,1.2132079821707609,0.0,3.0817513856383374
Q4-P007-088,REJECTED,0.6979394929596779,1.4687667316153088,0.47518743305964145,0.7817212653684408,0.5888624005571478,0.0,4.166137694638776
Q4-P007-089,REJECTED,1.1230149916713588,2.300888395335836,0.48807886290697033,2.1642845585459254,1.1244269456879348,0.0,4.3491116046641185
